latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-20.889,133.396,305.4,2.1,1.4,2018-09-29,13:20,T,28,6.0NRT,294,15.2,N
-25.663,147.385,301.1,1.9,1.4,2018-09-29,13:20,T,38,6.0NRT,286.4,14.2,N
-25.656,147.396,303.4,1.9,1.4,2018-09-29,13:20,T,55,6.0NRT,287.2,16.5,N
-25.632,147.391,302.8,1.9,1.4,2018-09-29,13:20,T,47,6.0NRT,286.9,15.7,N
-26.266,130.593,307.2,3.9,1.8,2018-09-29,13:20,T,52,6.0NRT,278.7,75.2,N
-26.278,130.589,310.1,3.9,1.8,2018-09-29,13:20,T,79,6.0NRT,280,91.8,N
-25.042,129.908,303.1,4.3,1.9,2018-09-29,13:20,T,19,6.0NRT,285.7,54.5,N
-21.847,134.409,302.9,1.8,1.3,2018-09-29,13:20,T,52,6.0NRT,292.3,12.3,N
-20.735,139.48,318.8,1,1,2018-09-29,13:20,T,97,6.0NRT,293.9,16,N
-20.736,139.471,314.5,1,1,2018-09-29,13:20,T,89,6.0NRT,294.3,12.2,N
-20.904,133.378,304.4,2.1,1.4,2018-09-29,13:20,T,26,6.0NRT,293.6,12.3,N
-20.906,133.357,310.6,2.1,1.4,2018-09-29,13:20,T,80,6.0NRT,293.9,25,N
-20.891,133.376,321.1,2.1,1.4,2018-09-29,13:20,T,100,6.0NRT,294.4,52.1,N
-20.893,133.356,306,2.1,1.4,2018-09-29,13:20,T,64,6.0NRT,293.1,15.4,N
-20.889,133.39,314.8,2.1,1.4,2018-09-29,13:20,T,90,6.0NRT,294.4,33.9,N
-20.891,133.369,316.6,2.1,1.4,2018-09-29,13:20,T,93,6.0NRT,294.1,37.8,N
-17.346,145.373,307.7,2,1.4,2018-09-29,13:20,T,72,6.0NRT,286.6,28.1,N
-17.345,145.367,307.7,2,1.4,2018-09-29,13:20,T,72,6.0NRT,287,28.9,N
-16.619,142.379,310.8,1.3,1.1,2018-09-29,13:20,T,77,6.0NRT,297.4,10.8,N
-16.622,142.355,322.7,1.3,1.1,2018-09-29,13:20,T,100,6.0NRT,299.2,25.6,N
-16.624,142.343,321.1,1.3,1.1,2018-09-29,13:20,T,100,6.0NRT,298.7,22.7,N
-16.612,142.353,315.4,1.3,1.1,2018-09-29,13:20,T,59,6.0NRT,298.3,14.3,N
-16.602,142.352,319.7,1.3,1.1,2018-09-29,13:20,T,77,6.0NRT,299,19.4,N
-16.604,142.34,336.6,1.3,1.1,2018-09-29,13:20,T,100,6.0NRT,300.7,49.5,N
-16.606,142.327,361,1.3,1.1,2018-09-29,13:20,T,100,6.0NRT,304.1,124.8,N
-16.608,142.315,368.4,1.3,1.1,2018-09-29,13:20,T,100,6.0NRT,304,156.9,N
-15.739,144.306,302.3,1.8,1.3,2018-09-29,13:20,T,47,6.0NRT,291.4,11,N
-15.453,143.812,311.7,1.7,1.3,2018-09-29,13:20,T,67,6.0NRT,292.8,21.5,N
-15.436,143.842,317.2,1.7,1.3,2018-09-29,13:20,T,24,6.0NRT,293.1,26,N
-15.439,143.826,325.4,1.7,1.3,2018-09-29,13:20,T,72,6.0NRT,293.9,44.2,N
-15.442,143.81,318.3,1.7,1.3,2018-09-29,13:20,T,81,6.0NRT,294.2,30.9,N
-15.444,143.794,361.9,1.7,1.3,2018-09-29,13:20,T,100,6.0NRT,297.9,195.2,N
-15.447,143.779,327.7,1.7,1.3,2018-09-29,13:20,T,100,6.0NRT,293.7,55.1,N
-15.43,143.808,314.4,1.7,1.3,2018-09-29,13:20,T,40,6.0NRT,293.1,23.9,N
-15.433,143.792,331.4,1.7,1.3,2018-09-29,13:20,T,100,6.0NRT,294.3,64.5,N
-15.395,142.68,309,1.4,1.2,2018-09-29,13:20,T,69,6.0NRT,294.8,11.8,N
-15.407,142.601,306.9,1.4,1.2,2018-09-29,13:20,T,70,6.0NRT,295.5,10.2,N
-15.38,142.438,314.3,1.4,1.2,2018-09-29,13:20,T,89,6.0NRT,295.8,16.9,N
-15.382,142.426,312.2,1.4,1.2,2018-09-29,13:20,T,84,6.0NRT,295.9,14.9,N
-15.384,142.413,308.8,1.4,1.2,2018-09-29,13:20,T,75,6.0NRT,295.9,11.2,N
-15.139,142.549,307.3,1.4,1.2,2018-09-29,13:20,T,67,6.0NRT,295.6,9.9,N
-15.12,142.6,305.5,1.4,1.2,2018-09-29,13:20,T,25,6.0NRT,295.1,7.9,N
-15.123,142.587,305.9,1.4,1.2,2018-09-29,13:20,T,31,6.0NRT,295.2,8.3,N
-15.104,142.637,313.4,1.4,1.2,2018-09-29,13:20,T,87,6.0NRT,295.2,17.6,N
-15.106,142.624,305,1.4,1.2,2018-09-29,13:20,T,26,6.0NRT,295,7.6,N
-14.899,142.698,305.5,1.4,1.2,2018-09-29,13:20,T,31,6.0NRT,294.3,8.9,N
-16.436,130.62,320.6,3,1.6,2018-09-29,13:20,T,100,6.0NRT,297.6,73.8,N
-16.483,130.59,306.6,3,1.6,2018-09-29,13:20,T,40,6.0NRT,295.4,21.3,N
-16.433,130.641,311.4,2.9,1.6,2018-09-29,13:20,T,82,6.0NRT,297.5,34.8,N
-16.435,130.613,314.8,3,1.6,2018-09-29,13:20,T,90,6.0NRT,297.2,48.4,N
-16.418,130.639,311.9,2.9,1.6,2018-09-29,13:20,T,84,6.0NRT,297.3,36.5,N
-16.342,130.794,311.8,2.9,1.6,2018-09-29,13:20,T,83,6.0NRT,297.6,33.7,N
-14.829,142.228,313.4,1.4,1.2,2018-09-29,13:20,T,50,6.0NRT,295.6,14,N
-14.831,142.236,312.6,1.4,1.2,2018-09-29,13:20,T,17,6.0NRT,295.8,11.5,N
-14.824,142.209,313.6,1.4,1.2,2018-09-29,13:20,T,65,6.0NRT,296,15.3,N
-14.812,142.22,313.9,1.4,1.2,2018-09-29,13:20,T,72,6.0NRT,295.5,16.1,N
-14.814,142.207,316.4,1.4,1.2,2018-09-29,13:20,T,93,6.0NRT,295.1,19.7,N
-16.341,130.789,311.4,2.9,1.6,2018-09-29,13:20,T,82,6.0NRT,297.2,33.5,N
-15.699,135.622,306,1.3,1.1,2018-09-29,13:20,T,58,6.0NRT,294.6,8,N
-15.676,135.637,305.1,1.3,1.1,2018-09-29,13:20,T,37,6.0NRT,295,6.9,N
-15.426,135.683,304.8,1.2,1.1,2018-09-29,13:20,T,62,6.0NRT,293,7.1,N
-15.428,135.672,304.6,1.2,1.1,2018-09-29,13:20,T,61,6.0NRT,292.3,7.4,N
-16.03,130.315,317.6,3.1,1.7,2018-09-29,13:20,T,95,6.0NRT,296.6,66.7,N
-16.033,130.287,325.6,3.1,1.7,2018-09-29,13:20,T,100,6.0NRT,296.4,109.8,N
-16.031,130.31,323.9,3.1,1.7,2018-09-29,13:20,T,100,6.0NRT,297.1,99.2,N
-16.034,130.281,318.6,3.1,1.7,2018-09-29,13:20,T,97,6.0NRT,295.7,73.7,N
-14.128,143.26,301.7,1.6,1.3,2018-09-29,13:20,T,39,6.0NRT,291.4,8.6,N
-14.076,143.229,302.8,1.6,1.3,2018-09-29,13:20,T,16,6.0NRT,291.4,8.9,N
-13.713,135.703,302.3,1.2,1.1,2018-09-29,13:25,T,48,6.0NRT,291.6,5.5,N
-11.874,135.948,330.8,1.1,1,2018-09-29,13:25,T,100,6.0NRT,297.9,31.2,N
-12.109,135.499,306,1.2,1.1,2018-09-29,13:25,T,66,6.0NRT,295.4,6.9,N
-12.311,136.361,303.6,1.1,1,2018-09-29,13:25,T,54,6.0NRT,292.9,5.3,N
-12.815,132.816,313,1.8,1.3,2018-09-29,13:25,T,86,6.0NRT,296,22.7,N
-12.488,135.413,312.7,1.2,1.1,2018-09-29,13:25,T,85,6.0NRT,294.3,13.3,N
-12.5,135.392,308.8,1.2,1.1,2018-09-29,13:25,T,76,6.0NRT,294.5,10.4,N
-12.995,132.734,305.9,1.8,1.3,2018-09-29,13:25,T,31,6.0NRT,294.6,11.2,N
-12.729,134.826,320.2,1.3,1.1,2018-09-29,13:25,T,100,6.0NRT,294.8,25.3,N
-13.007,132.736,342.6,1.8,1.3,2018-09-29,13:25,T,100,6.0NRT,298.6,108.2,N
-13.005,132.752,326.9,1.8,1.3,2018-09-29,13:25,T,100,6.0NRT,297.4,52.9,N
-12.739,134.827,321.2,1.3,1.1,2018-09-29,13:25,T,100,6.0NRT,295.3,26.6,N
-13.017,132.754,313.7,1.8,1.3,2018-09-29,13:25,T,88,6.0NRT,297.4,21.4,N
-13.013,132.787,310.9,1.8,1.3,2018-09-29,13:25,T,81,6.0NRT,297,17,N
-13.019,132.793,310.3,1.8,1.3,2018-09-29,13:25,T,80,6.0NRT,297.1,15.1,N
-12.623,136.161,302.5,1.1,1,2018-09-29,13:25,T,50,6.0NRT,292.3,5.5,N
-13.098,132.736,307.1,1.8,1.3,2018-09-29,13:25,T,70,6.0NRT,296.8,11.4,N
-13.169,132.268,305.3,2,1.4,2018-09-29,13:25,T,7,6.0NRT,294.7,11.7,N
-13.166,132.287,344.3,2,1.4,2018-09-29,13:25,T,100,6.0NRT,299,130,N
-13.164,132.305,340.5,2,1.4,2018-09-29,13:25,T,100,6.0NRT,298.7,109.2,N
-13.162,132.323,314.8,2,1.4,2018-09-29,13:25,T,58,6.0NRT,296.4,24.9,N
-13.174,132.325,326.9,2,1.4,2018-09-29,13:25,T,100,6.0NRT,297.5,57.1,N
-13.172,132.343,347.4,2,1.4,2018-09-29,13:25,T,100,6.0NRT,299.2,143.4,N
-13.171,132.275,318.9,2,1.4,2018-09-29,13:25,T,98,6.0NRT,296,38.7,N
-13.169,132.294,346.5,2,1.4,2018-09-29,13:25,T,100,6.0NRT,299.5,141,N
-13.167,132.312,331.8,2,1.4,2018-09-29,13:25,T,100,6.0NRT,297.9,73,N
-13.165,132.33,325.2,2,1.4,2018-09-29,13:25,T,100,6.0NRT,297,52.1,N
-13.163,132.348,312.7,2,1.4,2018-09-29,13:25,T,57,6.0NRT,295.6,22,N
-13.95,141.518,318.9,1.3,1.1,2018-09-29,13:25,T,98,6.0NRT,294.9,22.8,N
-13.951,141.506,314,1.3,1.1,2018-09-29,13:25,T,88,6.0NRT,293.9,16.6,N
-14.445,133.559,306.8,1.7,1.3,2018-09-29,13:25,T,69,6.0NRT,293.5,13.7,N
-13.048,143.105,300.3,1.7,1.3,2018-09-29,13:25,T,9,6.0NRT,290.3,7.1,N
-13.09,141.912,307.4,1.4,1.2,2018-09-29,13:25,T,41,6.0NRT,293.5,9.9,N
-13.081,141.898,303.8,1.4,1.2,2018-09-29,13:25,T,31,6.0NRT,293.4,6.6,N
-13.811,135.799,302.4,1.2,1.1,2018-09-29,13:25,T,49,6.0NRT,291.6,5.8,N
-13.711,135.714,306.3,1.2,1.1,2018-09-29,13:25,T,68,6.0NRT,292.2,8.5,N
-13.175,132.349,337.7,2,1.4,2018-09-29,13:25,T,100,6.0NRT,297.3,99.5,N
-13.177,132.332,331.8,2,1.4,2018-09-29,13:25,T,100,6.0NRT,297.6,76.8,N
-13.751,131.651,305,2.3,1.5,2018-09-29,13:25,T,62,6.0NRT,293.7,15.1,N
-13.738,131.649,311.2,2.3,1.5,2018-09-29,13:25,T,82,6.0NRT,292.3,28.5,N
-12.767,136.387,312.2,1.1,1,2018-09-29,13:25,T,84,6.0NRT,293.7,11.7,N
-12.828,135.385,305.5,1.2,1.1,2018-09-29,13:25,T,64,6.0NRT,293.5,7.6,N
-12.831,135.363,304.5,1.2,1.1,2018-09-29,13:25,T,34,6.0NRT,293,6.6,N
-12.833,135.352,304,1.2,1.1,2018-09-29,13:25,T,29,6.0NRT,292.6,6.3,N
-12.824,135.339,303.6,1.2,1.1,2018-09-29,13:25,T,32,6.0NRT,292.9,6.2,N
-23.767,151.22,307.3,1.9,1.3,2018-09-29,14:50,A,71,6.0NRT,289.1,22,N
-23.772,151.207,306.1,1.9,1.3,2018-09-29,14:50,A,67,6.0NRT,290.3,20.5,N
-11.877,135.964,332.3,1,1,2018-09-29,16:25,A,100,6.0NRT,298.2,29.9,N
-12.293,136.361,312.1,1,1,2018-09-29,16:25,A,84,6.0NRT,291.3,11.4,N
-12.488,135.418,307.1,1,1,2018-09-29,16:25,A,70,6.0NRT,292.2,7.7,N
-12.15,132.638,305.5,1.2,1.1,2018-09-29,16:25,A,65,6.0NRT,293.8,7.7,N
-12.723,134.826,303.4,1,1,2018-09-29,16:25,A,55,6.0NRT,292.5,5.3,N
-12.733,134.834,311.5,1,1,2018-09-29,16:25,A,83,6.0NRT,292.3,10.6,N
-12.829,135.361,302.2,1,1,2018-09-29,16:25,A,47,6.0NRT,291,5.3,N
-12.703,134.263,309.1,1,1,2018-09-29,16:25,A,76,6.0NRT,295.3,7.9,N
-12.993,132.729,312.7,1.1,1.1,2018-09-29,16:25,A,85,6.0NRT,295.7,12.3,N
-12.995,132.739,366.7,1.1,1.1,2018-09-29,16:25,A,100,6.0NRT,301.3,126.1,N
-12.996,132.75,397.4,1.1,1.1,2018-09-29,16:25,A,100,6.0NRT,309.8,286,N
-12.998,132.76,363.9,1.1,1.1,2018-09-29,16:25,A,100,6.0NRT,303.7,114.4,N
-13,132.77,350.1,1.1,1.1,2018-09-29,16:25,A,100,6.0NRT,300.6,73,N
-13.001,132.781,310.3,1.1,1.1,2018-09-29,16:25,A,45,6.0NRT,296.4,9,N
-13.006,132.748,310.3,1.1,1.1,2018-09-29,16:25,A,80,6.0NRT,295.8,9.3,N
-13.012,132.79,314.8,1.1,1.1,2018-09-29,16:25,A,90,6.0NRT,296.6,13.6,N
-13.014,132.8,311.2,1.1,1.1,2018-09-29,16:25,A,82,6.0NRT,296,10.3,N
-13.166,132.339,309.9,1.2,1.1,2018-09-29,16:25,A,29,6.0NRT,296.1,8.7,N
-13.161,132.289,327.2,1.2,1.1,2018-09-29,16:25,A,100,6.0NRT,295.6,32.4,N
-13.163,132.3,327.6,1.2,1.1,2018-09-29,16:25,A,100,6.0NRT,297.5,32.1,N
-13.165,132.311,312,1.2,1.1,2018-09-29,16:25,A,84,6.0NRT,296.2,12.7,N
-13.168,132.333,310.5,1.2,1.1,2018-09-29,16:25,A,80,6.0NRT,295.8,11.5,N
-13.17,132.344,308.4,1.2,1.1,2018-09-29,16:25,A,74,6.0NRT,295.9,9.6,N
-13.171,132.288,307.8,1.2,1.1,2018-09-29,16:25,A,72,6.0NRT,295.4,10.1,N
-13.173,132.299,315.3,1.2,1.1,2018-09-29,16:25,A,91,6.0NRT,296.1,16.6,N
-13.804,135.808,302.6,1,1,2018-09-29,16:25,A,50,6.0NRT,289.8,5.7,N
-14.811,142.221,303,2.6,1.6,2018-09-29,16:25,A,47,6.0NRT,292.5,20,N
-13.734,131.652,312.1,1.3,1.1,2018-09-29,16:25,A,84,6.0NRT,292.6,15,N
-13.736,131.664,307.5,1.3,1.1,2018-09-29,16:25,A,72,6.0NRT,292.4,10.2,N
-13.746,131.662,303.3,1.3,1.1,2018-09-29,16:25,A,53,6.0NRT,292.9,6.5,N
-15.412,143.85,312.1,3.6,1.8,2018-09-29,16:25,A,84,6.0NRT,289.7,76.2,N
-15.424,143.815,310.7,3.6,1.8,2018-09-29,16:25,A,76,6.0NRT,289.9,66.1,N
-15.405,143.846,309.3,3.6,1.8,2018-09-29,16:25,A,61,6.0NRT,289.7,60.6,N
-14.461,133.576,305,1,1,2018-09-29,16:25,A,23,6.0NRT,289.5,6.6,N
-15.424,135.69,300.3,1,1,2018-09-29,16:25,A,23,6.0NRT,290.2,3.9,N
-14.244,127.284,302.6,2.6,1.5,2018-09-29,16:25,A,50,6.0NRT,292.4,18.9,N
-15.584,129.044,308.1,1.8,1.3,2018-09-29,16:25,A,74,6.0NRT,293.3,16.3,N
-15.582,129.055,305.2,1.8,1.3,2018-09-29,16:25,A,63,6.0NRT,293.2,12.5,N
-15.889,130.848,312.1,1.3,1.1,2018-09-29,16:25,A,84,6.0NRT,298,12.6,N
-15.618,129.049,313.5,1.8,1.3,2018-09-29,16:25,A,87,6.0NRT,293.7,25.9,N
-15.929,130.904,315,1.3,1.1,2018-09-29,16:25,A,90,6.0NRT,296.7,15.8,N
-15.931,130.916,313.1,1.3,1.1,2018-09-29,16:25,A,86,6.0NRT,296.8,13.4,N
-15.941,130.914,312.6,1.3,1.1,2018-09-29,16:25,A,85,6.0NRT,297,12.4,N
-15.952,130.912,307.3,1.3,1.1,2018-09-29,16:25,A,71,6.0NRT,297,7,N
-15.675,129.173,343.2,1.7,1.3,2018-09-29,16:25,A,100,6.0NRT,297.6,105.7,N
-15.678,129.19,306.3,1.7,1.3,2018-09-29,16:25,A,40,6.0NRT,295.8,11.2,N
-15.909,130.585,307.3,1.4,1.2,2018-09-29,16:25,A,71,6.0NRT,296.2,9,N
-15.684,129.155,319.8,1.7,1.3,2018-09-29,16:25,A,99,6.0NRT,295.8,34,N
-15.686,129.171,339.7,1.7,1.3,2018-09-29,16:25,A,100,6.0NRT,297.5,91.1,N
-15.692,129.136,316.5,1.8,1.3,2018-09-29,16:25,A,93,6.0NRT,294.9,29.8,N
-15.681,129.165,346.1,1.7,1.3,2018-09-29,16:25,A,100,6.0NRT,298.1,117.2,N
-15.684,129.182,325.3,1.7,1.3,2018-09-29,16:25,A,100,6.0NRT,297.2,47.3,N
-15.687,129.13,313.6,1.8,1.3,2018-09-29,16:25,A,87,6.0NRT,294.3,24.8,N
-15.69,129.147,313.2,1.7,1.3,2018-09-29,16:25,A,86,6.0NRT,295.2,23.5,N
-16.135,130.606,305.2,1.4,1.2,2018-09-29,16:25,A,49,6.0NRT,295.1,6.9,N
-16.333,130.795,317.5,1.3,1.1,2018-09-29,16:25,A,90,6.0NRT,296.4,18.4,N
-16.335,130.807,324.4,1.3,1.1,2018-09-29,16:25,A,100,6.0NRT,298.1,28.6,N
-16.331,130.801,323.1,1.3,1.1,2018-09-29,16:25,A,100,6.0NRT,297.1,26.9,N
-16.341,130.799,309.8,1.3,1.1,2018-09-29,16:25,A,78,6.0NRT,296.8,10.6,N
-16.41,130.655,313.3,1.3,1.1,2018-09-29,16:25,A,85,6.0NRT,296.9,14,N
-16.418,130.641,321.5,1.3,1.1,2018-09-29,16:25,A,100,6.0NRT,297.3,25.6,N
-16.42,130.653,323.4,1.3,1.1,2018-09-29,16:25,A,100,6.0NRT,298,28.5,N
-16.429,130.639,331,1.3,1.1,2018-09-29,16:25,A,100,6.0NRT,298.9,42.7,N
-16.437,130.625,311.6,1.3,1.1,2018-09-29,16:25,A,56,6.0NRT,296.9,11.9,N
-16.439,130.637,317.9,1.3,1.1,2018-09-29,16:25,A,96,6.0NRT,297.9,20,N
-16.481,130.597,307.1,1.3,1.2,2018-09-29,16:25,A,70,6.0NRT,294.7,8.9,N
-20.733,139.479,304.9,2,1.4,2018-09-29,16:25,A,62,6.0NRT,292.4,16.5,N
-20.875,133.372,309.7,1,1,2018-09-29,16:25,A,78,6.0NRT,294.7,8.6,N
-20.885,133.374,322.1,1,1,2018-09-29,16:25,A,100,6.0NRT,294.6,19.3,N
-20.887,133.384,310.4,1,1,2018-09-29,16:25,A,80,6.0NRT,293.9,9.1,N
-20.985,133.938,300.6,1,1,2018-09-29,16:25,A,30,6.0NRT,290.5,4.4,N
-24.877,130.014,311,1.1,1.1,2018-09-29,16:30,A,29,6.0NRT,290.7,11.1,N
-24.928,130.34,312.6,1.1,1,2018-09-29,16:30,A,85,6.0NRT,291.3,13,N
-24.877,129.996,302.3,1.1,1.1,2018-09-29,16:30,A,19,6.0NRT,290.3,5.4,N
-24.879,130.007,305.2,1.1,1.1,2018-09-29,16:30,A,63,6.0NRT,290.6,7.6,N
-24.881,130.018,308.1,1.1,1.1,2018-09-29,16:30,A,73,6.0NRT,290.8,9.7,N
-24.918,130.247,301.9,1.1,1,2018-09-29,16:30,A,45,6.0NRT,290.3,5.9,N
-24.934,130.343,304.2,1.1,1,2018-09-29,16:30,A,59,6.0NRT,290.8,7.2,N
-24.928,130.245,300.2,1.1,1,2018-09-29,16:30,A,20,6.0NRT,290.2,4.9,N
-24.945,130.352,311.6,1.1,1,2018-09-29,16:30,A,83,6.0NRT,291.1,12.4,N
-24.958,130.372,311.4,1.1,1,2018-09-29,16:30,A,45,6.0NRT,290.2,11.3,N
-24.916,129.932,308.2,1.1,1.1,2018-09-29,16:30,A,74,6.0NRT,281.9,10.3,N
-24.917,129.943,301.6,1.1,1.1,2018-09-29,16:30,A,33,6.0NRT,281.6,5.7,N
-24.927,129.884,318.7,1.1,1.1,2018-09-29,16:30,A,97,6.0NRT,288.5,20.7,N
-24.963,130.104,315.9,1.1,1,2018-09-29,16:30,A,92,6.0NRT,291.7,16.5,N
-25.016,130.437,300.5,1.1,1,2018-09-29,16:30,A,10,6.0NRT,286.5,5.2,N
-22.913,122.835,308.8,3.6,1.8,2018-09-29,16:30,A,75,6.0NRT,291.5,56.6,N
-22.92,122.869,324.3,3.6,1.8,2018-09-29,16:30,A,100,6.0NRT,291.7,138.6,N
-22.922,122.828,314,3.6,1.8,2018-09-29,16:30,A,88,6.0NRT,291.7,80.6,N
-22.929,122.862,333.9,3.6,1.8,2018-09-29,16:30,A,100,6.0NRT,293.5,214.7,N
-24.823,130.047,301.4,1.1,1.1,2018-09-29,16:30,A,28,6.0NRT,290.9,6.3,N
-24.832,130.102,307.4,1.1,1.1,2018-09-29,16:30,A,71,6.0NRT,291.1,9.7,N
-24.839,130.146,314.9,1.1,1,2018-09-29,16:30,A,90,6.0NRT,291.5,15.3,N
-24.841,130.157,306.2,1.1,1,2018-09-29,16:30,A,52,6.0NRT,291.5,8,N
-24.843,130.167,307.8,1.1,1,2018-09-29,16:30,A,73,6.0NRT,291.6,9.8,N
-24.845,130.178,306.1,1.1,1,2018-09-29,16:30,A,67,6.0NRT,291.4,8,N
-24.846,130.189,316.8,1.1,1,2018-09-29,16:30,A,94,6.0NRT,291.8,17.3,N
-24.848,130.2,303.4,1.1,1,2018-09-29,16:30,A,34,6.0NRT,291.2,6,N
-24.852,130.222,304.5,1.1,1,2018-09-29,16:30,A,49,6.0NRT,291.1,6.8,N
-24.853,130.232,305.3,1.1,1,2018-09-29,16:30,A,64,6.0NRT,291.2,7.8,N
-24.855,130.243,307.2,1.1,1,2018-09-29,16:30,A,71,6.0NRT,291.4,8.7,N
-24.857,130.254,315.7,1.1,1,2018-09-29,16:30,A,92,6.0NRT,291.7,16.2,N
-24.859,130.265,302.1,1.1,1,2018-09-29,16:30,A,33,6.0NRT,291.2,5.2,N
-24.892,130.292,304.9,1.1,1,2018-09-29,16:30,A,42,6.0NRT,291,7.1,N
-24.894,130.302,315.1,1.1,1,2018-09-29,16:30,A,91,6.0NRT,291.9,15.1,N
-24.905,130.311,304,1.1,1,2018-09-29,16:30,A,56,6.0NRT,290.9,6.6,N
-24.916,130.32,314,1.1,1,2018-09-29,16:30,A,88,6.0NRT,291,14.2,N
-24.917,130.331,312.1,1.1,1,2018-09-29,16:30,A,75,6.0NRT,291.6,12,N
-24.873,129.992,304,1.1,1.1,2018-09-29,16:30,A,9,6.0NRT,289.3,7.1,N
-24.877,130.014,311,1.1,1.1,2018-09-29,16:30,A,29,6.0NRT,290.7,11.1,N
-24.928,130.34,312.6,1.1,1,2018-09-29,16:30,A,85,6.0NRT,291.3,13,N
-24.877,129.996,302.3,1.1,1.1,2018-09-29,16:30,A,19,6.0NRT,290.3,5.4,N
-24.879,130.007,305.2,1.1,1.1,2018-09-29,16:30,A,63,6.0NRT,290.6,7.6,N
-24.881,130.018,308.1,1.1,1.1,2018-09-29,16:30,A,73,6.0NRT,290.8,9.7,N
-24.918,130.247,301.9,1.1,1,2018-09-29,16:30,A,45,6.0NRT,290.3,5.9,N
-24.934,130.343,304.2,1.1,1,2018-09-29,16:30,A,59,6.0NRT,290.8,7.2,N
-24.928,130.245,300.2,1.1,1,2018-09-29,16:30,A,20,6.0NRT,290.2,4.9,N
-24.945,130.352,311.6,1.1,1,2018-09-29,16:30,A,83,6.0NRT,291.1,12.4,N
-24.958,130.372,311.4,1.1,1,2018-09-29,16:30,A,45,6.0NRT,290.2,11.3,N
-24.916,129.932,308.2,1.1,1.1,2018-09-29,16:30,A,74,6.0NRT,281.9,10.3,N
-24.917,129.943,301.6,1.1,1.1,2018-09-29,16:30,A,32,6.0NRT,281.6,5.7,N
-24.927,129.884,318.7,1.1,1.1,2018-09-29,16:30,A,97,6.0NRT,288.5,20.7,N
-24.963,130.104,315.9,1.1,1,2018-09-29,16:30,A,92,6.0NRT,291.7,16.5,N
-25.016,130.437,300.5,1.1,1,2018-09-29,16:30,A,10,6.0NRT,286.5,5.2,N
-24.969,130.08,306,1.1,1.1,2018-09-29,16:30,A,14,6.0NRT,290.7,7,N
-25.027,130.446,313.9,1.1,1,2018-09-29,16:30,A,71,6.0NRT,290.4,14.6,N
-24.975,130.057,319.3,1.1,1.1,2018-09-29,16:30,A,63,6.0NRT,290.9,18,N
-25.038,130.455,311.5,1.1,1,2018-09-29,16:30,A,56,6.0NRT,289.7,12.4,N
-25.046,130.458,304.6,1.1,1,2018-09-29,16:30,A,61,6.0NRT,289,8.4,N
-25.036,130.218,313.1,1.1,1,2018-09-29,16:30,A,17,6.0NRT,290.9,12.6,N
-25.037,130.229,313.9,1.1,1,2018-09-29,16:30,A,8,6.0NRT,290.9,13.1,N
-25.039,130.24,308.9,1.1,1,2018-09-29,16:30,A,76,6.0NRT,290.6,10.3,N
-25.041,130.251,308.1,1.1,1,2018-09-29,16:30,A,74,6.0NRT,290.4,10.2,N
-25.067,130.411,302.4,1.1,1,2018-09-29,16:30,A,49,6.0NRT,289.5,6.8,N
-24.988,129.866,300.4,1.1,1.1,2018-09-29,16:30,A,24,6.0NRT,290,4.7,N
-25.009,129.931,301.6,1.1,1.1,2018-09-29,16:30,A,11,6.0NRT,290.4,4.2,N
-25.012,129.953,302,1.1,1.1,2018-09-29,16:30,A,31,6.0NRT,291.1,4.7,N
-25.032,129.892,313.9,1.1,1.1,2018-09-29,16:30,A,22,6.0NRT,289.8,12.5,N
-25.068,130.056,303.2,1.1,1.1,2018-09-29,16:30,A,17,6.0NRT,287.6,6.3,N
-25.109,130.315,311,1.1,1,2018-09-29,16:30,A,65,6.0NRT,290.1,11.4,N
-25.043,129.883,302.7,1.1,1.1,2018-09-29,16:30,A,26,6.0NRT,285.7,6.6,N
-25.072,130.059,306.1,1.1,1.1,2018-09-29,16:30,A,67,6.0NRT,287.6,9.4,N
-25.113,130.308,313.8,1.1,1,2018-09-29,16:30,A,88,6.0NRT,290.5,14.3,N
-25.12,130.295,303.3,1.1,1,2018-09-29,16:30,A,54,6.0NRT,290,6.6,N
-25.121,130.24,306.9,1.1,1,2018-09-29,16:30,A,70,6.0NRT,289.6,9.5,N
-25.109,129.984,300.8,1.1,1.1,2018-09-29,16:30,A,33,6.0NRT,289.7,5.6,N
-25.141,130.18,303.5,1.1,1,2018-09-29,16:30,A,49,6.0NRT,289.1,6.8,N
-25.142,130.191,310.1,1.1,1,2018-09-29,16:30,A,79,6.0NRT,290,11.6,N
-25.15,130.179,300.4,1.1,1,2018-09-29,16:30,A,20,6.0NRT,289.8,5.1,N
-25.152,130.189,304.4,1.1,1,2018-09-29,16:30,A,60,6.0NRT,290.1,7.6,N
-26.05,132.14,303.3,1,1,2018-09-29,16:30,A,43,6.0NRT,284.9,7.5,N
-24.969,130.08,306,1.1,1.1,2018-09-29,16:30,A,14,6.0NRT,290.7,7,N
-25.094,130.34,301.4,1.1,1,2018-09-29,16:30,A,11,6.0NRT,288.5,5.3,N
-25.095,130.351,306,1.1,1,2018-09-29,16:30,A,64,6.0NRT,289.3,8.5,N
-22.244,133.42,307.8,1,1,2018-09-29,16:30,A,73,6.0NRT,291.7,8.4,N
